x,y,z
[0.77077733 1.38631919],[3.2984423  2.92870337],[4.11100747 5.29541474]
[0.77191897 1.38540783],[3.29878023 2.92981133],[4.11374085 5.29444852]
[0.77307015 1.38448695],[3.29911243 2.93092502],[4.11649258 5.29346396]
[0.77423105 1.38355634],[3.29943877 2.93204456],[4.11926301 5.29246069]
[0.77540184 1.38261585],[3.29975915 2.93317007],[4.1220525  5.29143837]
[0.77658271 1.38166526],[3.30007344 2.93430167],[4.12486141 5.29039663]
[0.77777387 1.3807044 ],[3.30038151 2.93543948],[4.12769011 5.2893351 ]
[0.7789755  1.37973307],[3.30068325 2.93658363],[4.13053901 5.28825337]
[0.78018781 1.37875104],[3.30097851 2.93773426],[4.13340848 5.28715106]
[0.78141102 1.37775813],[3.30126715 2.9388915 ],[4.13629896 5.28602775]
[0.78264534 1.3767541 ],[3.30154905 2.94005549],[4.13921086 5.28488302]
[0.78389099 1.37573875],[3.30182405 2.94122637],[4.14214461 5.28371643]
[0.78514821 1.37471182],[3.30209201 2.9424043 ],[4.14510067 5.28252754]
[0.78641722 1.3736731 ],[3.30235276 2.94358943],[4.1480795  5.28131588]
[0.78769828 1.37262233],[3.30260616 2.94478192],[4.15108157 5.28008098]
[0.78899164 1.37155926],[3.30285203 2.94598193],[4.15410737 5.27882235]
[0.79029755 1.37048365],[3.30309022 2.94718963],[4.1571574  5.27753948]
[0.79161628 1.36939521],[3.30332054 2.9484052 ],[4.16023219 5.27623186]
[0.7929481  1.36829368],[3.30354282 2.9496288 ],[4.16333227 5.27489895]
[0.79429329 1.36717878],[3.30375688 2.95086063],[4.16645818 5.2735402 ]
[0.79565215 1.36605022],[3.30396252 2.95210088],[4.1696105  5.27215505]
[0.79702497 1.3649077 ],[3.30415954 2.95334974],[4.1727898  5.27074292]
[0.79841205 1.36375091],[3.30434776 2.95460741],[4.17599668 5.26930321]
[0.79981371 1.36257954],[3.30452695 2.9558741 ],[4.17923176 5.2678353 ]
[0.80123028 1.36139327],[3.30469691 2.95715003],[4.18249567 5.26633856]
[0.80266208 1.36019176],[3.30485742 2.95843541],[4.18578905 5.26481234]
[0.80410945 1.35897467],[3.30500825 2.95973046],[4.18911258 5.26325598]
[0.80557275 1.35774167],[3.30514917 2.96103543],[4.19246694 5.26166879]
[0.80705233 1.35649238],[3.30527995 2.96235054],[4.19585282 5.26005007]
[0.80854856 1.35522644],[3.30540033 2.96367604],[4.19927095 5.25839911]
[0.81006182 1.35394348],[3.30551007 2.96501218],[4.20272206 5.25671517]
[0.81159248 1.35264311],[3.30560892 2.96635922],[4.2062069 5.2549975]
[0.81314093 1.35132495],[3.30569661 2.96771742],[4.20972623 5.25324533]
[0.81470757 1.3499886 ],[3.30577287 2.96908704],[4.21328084 5.2514579 ]
[0.81629281 1.34863366],[3.30583744 2.97046836],[4.2168715 5.2496344]
[0.81789705 1.34725971],[3.30589004 2.97186164],[4.22049903 5.24777404]
[0.8195207  1.34586636],[3.3059304  2.97326718],[4.22416423 5.24587601]
[0.82116417 1.34445318],[3.30595822 2.97468524],[4.2278679 5.2439395]
[0.82282788 1.34301976],[3.30597323 2.97611612],[4.23161088 5.24196369]
[0.82451224 1.3415657 ],[3.30597515 2.97756009],[4.23539395 5.23994778]
[0.82621765 1.34009058],[3.30596369 2.97901743],[4.23921793 5.23789097]
[0.82794451 1.33859401],[3.30593859 2.98048841],[4.24308359 5.23579248]
[0.8296932  1.33707561],[3.30589957 2.98197331],[4.2469917  5.23365154]
[0.83146409 1.33553501],[3.30584639 2.98347239],[4.25094298 5.23146743]
[0.83325752 1.33397187],[3.30577878 2.98498588],[4.25493809 5.22923948]
[0.8350738  1.33238589],[3.30569654 2.986514  ],[4.25897767 5.22696707]
[0.83691319 1.33077679],[3.30559947 2.98805696],[4.26306223 5.22464968]
[0.83877592 1.32914436],[3.30548739 2.98961493],[4.26719223 5.22228685]
[0.84066213 1.32748844],[3.30536019 2.99118802],[4.27136796 5.21987828]
[0.84257189 1.32580897],[3.30521778 2.99277631],[4.2755896  5.21742381]
[0.84450519 1.32410596],[3.30506016 2.99437982],[4.27985709 5.21492349]
[0.84646188 1.32237957],[3.30488738 2.99599848],[4.28417019 5.21237756]
[0.84844166 1.32063008],[3.30469962 2.99763213],[4.28852833 5.20978658]
[0.85044408 1.31885796],[3.30449714 2.9992805 ],[4.29293064 5.20715144]
[0.85246845 1.31706387],[3.30428035 3.00094318],[4.2973758  5.20447345]
[0.85451386 1.31524876],[3.30404983 3.00261958],[4.30186201 5.2017544 ]
[0.85657905 1.31341386],[3.30380636 3.00430893],[4.30638688 5.1989967 ]
[0.85866243 1.31156077],[3.30355097 3.00601021],[4.3109473  5.19620346]
[0.86076197 1.30969152],[3.30328496 3.00772211],[4.31553929 5.19337863]
[0.86287513 1.30780866],[3.30300999 3.00944296],[4.3201579  5.19052719]
[0.86499874 1.30591535],[3.30272812 3.01117072],[4.32479697 5.18765529]
[0.86712894 1.30401543],[3.30244189 3.01290283],[4.32944894 5.18477048]
[0.86926105 1.30211362],[3.3021544  3.01463621],[4.33410464 5.18188195]
[0.87138941 1.30021555],[3.3018694 3.0163671],[4.33875299 5.17900077]
[0.87350726 1.29832799],[3.30159139 3.01809099],[4.34338076 5.17614016]
[0.87560661 1.29645894],[3.30132574 3.01980253],[4.34797226 5.17331583]
[0.87767806 1.29461778],[3.30107874 3.02149542],[4.35250905 5.17054621]
[0.87971072 1.29281541],[3.30085776 3.02316228],[4.35696972 5.16785271]
[0.88169204 1.29106439],[3.30067128 3.02479464],[4.36132962 5.16525998]
[0.88360782 1.2893789 ],[3.30052898 3.02638283],[4.36556082 5.16279594]
[0.88544222 1.28777479],[3.30044165 3.02791605],[4.36963213 5.1604918 ]
[0.8871779 1.2862694],[3.3004212  3.02938239],[4.37350938 5.15838172]
[0.8887963 1.2848813],[3.3004804  3.03076907],[4.37715597 5.1565023 ]
[0.89027808 1.28362981],[3.30063262 3.03206274],[4.38053376 5.15489167]
[0.89160381 1.28253437],[3.30089139 3.03324985],[4.38360435 5.15358825]
[0.89275473 1.28161374],[3.30126985 3.03431728],[4.38633062 5.15262914]
[0.89371374 1.28088503],[3.30178005 3.03525297],[4.3886787  5.15204823]
[0.89446638 1.28036268],[3.30243231 3.03604659],[4.3906199 5.1518742]
[0.89500182 1.28005753],[3.30323451 3.03669028],[4.39213264 5.15212863]
[0.89531363 1.27997602],[3.3041915  3.03717917],[4.39320399 5.15282445]
[0.89540027 1.28011967],[3.3053048  3.03751176],[4.39383068 5.15396493]
[0.89526522 1.28048501],[3.30657242 3.03769003],[4.39401934 5.15554343]
[0.8949167  1.28106383],[3.30798903 3.0377193 ],[4.393786   5.15754394]
[0.89436705 1.28184377],[3.30954642 3.0376078 ],[4.39315486 5.15994225]
[0.89363189 1.28280922],[3.311234  3.0373661],[4.39215661 5.16270766]
[0.8927291 1.2839423],[3.31303954 3.03700645],[4.39082646 5.16580498]
[0.89167783 1.28522387],[3.31494986 3.03654202],[4.38920216 5.16919645]
[0.89049756 1.28663443],[3.31695143 3.03598633],[4.38732219 5.17284358]
[0.88920738 1.2881549 ],[3.31903095 3.0353527 ],[4.3852243  5.17670864]
[0.88782543 1.28976714],[3.32117573 3.03465381],[4.38294433 5.18075578]
[0.88636848 1.29145439],[3.32337397 3.03390145],[4.38051547 5.18495181]
[0.88485169 1.29320147],[3.32561497 3.03310633],[4.37796782 5.18926663]
[0.88328861 1.29499485],[3.32788914 3.03227805],[4.37532816 5.19367345]
[0.88169106 1.29682269],[3.33018805 3.03142503],[4.37262001 5.19814877]
[0.88006931 1.29867473],[3.33250438 3.03055459],[4.36986372 5.20267222]
[0.87843213 1.3005422 ],[3.33483183 3.02967302],[4.36707676 5.20722636]
[0.87678698 1.30241764],[3.33716505 3.02878568],[4.36427391 5.21179637]
[0.8751401  1.30429481],[3.33949952 3.0278971 ],[4.36146763 5.21636982]
[0.87349671 1.3061685 ],[3.34183146 3.02701104],[4.3586683  5.22093632]
[0.87186111 1.30803439],[3.34415773 3.02613066],[4.35588449 5.2254873 ]
[0.87023683 1.30988897],[3.34647575 3.02525852],[4.35312324 5.23001571]
[0.86862672 1.31172937],[3.34878342 3.02439675],[4.35039027 5.23451585]
[0.86703309 1.31355329],[3.35107902 3.02354703],[4.34769016 5.23898312]
[0.86545775 1.31535893],[3.35336121 3.02271073],[4.34502657 5.24341389]
[0.86390211 1.31714486],[3.35562891 3.02188891],[4.34240233 5.24780529]
[0.86236726 1.31891   ],[3.3578813  3.02108241],[4.33981961 5.25215518]
[0.860854   1.32065355],[3.36011777 3.02029182],[4.33728004 5.25646192]
[0.85936289 1.32237495],[3.36233787 3.01951761],[4.33478475 5.26072438]
[0.85789431 1.32407383],[3.36454129 3.01876008],[4.3323345  5.26494179]
[0.85644846 1.32574997],[3.36672785 3.01801941],[4.32992974 5.26911372]
[0.85502543 1.32740329],[3.36889745 3.01729569],[4.32757064 5.27323998]
[0.85362519 1.32903383],[3.37105009 3.01658894],[4.32525717 5.27732063]
[0.85224762 1.33064169],[3.37318582 3.01589909],[4.3229891  5.28135587]
[0.85089254 1.33222706],[3.37530477 3.01522603],[4.32076607 5.28534606]
[0.8495597 1.3337902],[3.37740707 3.01456961],[4.31858761 5.28929169]
[0.84824881 1.33533138],[3.37949293 3.01392964],[4.31645316 5.29319331]
[0.84695954 1.33685094],[3.38156255 3.0133059 ],[4.31436207 5.29705156]
[0.84569155 1.33834923],[3.38361619 3.01269815],[4.31231366 5.30086715]
[0.84444445 1.33982661],[3.38565409 3.01210614],[4.31030717 5.3046408 ]
[0.84321787 1.34128349],[3.38767652 3.01152959],[4.30834186 5.30837328]
[0.84201139 1.34272026],[3.38968377 3.01096823],[4.30641692 5.31206538]
[0.84082462 1.34413732],[3.39167611 3.01042177],[4.30453156 5.31571791]
[0.83965715 1.34553509],[3.39365384 3.00988993],[4.30268496 5.31933168]
[0.83850856 1.34691398],[3.39561724 3.00937241],[4.30087632 5.32290749]
[0.83737844 1.34827438],[3.39756661 3.00886894],[4.29910482 5.32644616]
[0.8362664  1.34961672],[3.39950222 3.00837921],[4.29736966 5.32994848]
[0.83517203 1.35094138],[3.40142437 3.00790294],[4.29567004 5.33341527]
[0.83409493 1.35224877],[3.40333334 3.00743986],[4.29400518 5.33684729]
[0.83303473 1.35353927],[3.40522941 3.00698967],[4.29237431 5.34024533]
[0.83199103 1.35481326],[3.40711285 3.00655212],[4.29077668 5.34361013]
[0.83096346 1.35607112],[3.40898393 3.00612693],[4.28921152 5.34694245]
[0.82995166 1.35731322],[3.41084291 3.00571383],[4.28767814 5.35024301]
[0.82895527 1.3585399 ],[3.41269005 3.00531258],[4.2861758  5.35351251]
[0.82797394 1.35975152],[3.41452561 3.00492291],[4.28470382 5.35675166]
[0.82700734 1.36094841],[3.41634982 3.00454458],[4.28326152 5.35996112]
[0.82605513 1.36213091],[3.41816293 3.00417736],[4.28184825 5.36314156]
[0.825117   1.36329934],[3.41996518 3.003821  ],[4.28046337 5.36629362]
[0.82419262 1.36445401],[3.42175679 3.00347528],[4.27910624 5.36941791]
[0.8232817  1.36559523],[3.42353798 3.00313997],[4.27777626 5.37251505]
[0.82238393 1.36672328],[3.42530896 3.00281487],[4.27647285 5.37558563]
[0.82149904 1.36783847],[3.42706996 3.00249976],[4.27519543 5.37863022]
[0.82062674 1.36894106],[3.42882118 3.00219443],[4.27394344 5.38164938]
[0.81976676 1.37003134],[3.43056281 3.00189869],[4.27271634 5.38464365]
[0.81891884 1.37110955],[3.43229504 3.00161234],[4.2715136  5.38761356]
[0.81808271 1.37217597],[3.43401807 3.00133519],[4.27033471 5.39055961]
[0.81725814 1.37323083],[3.43573208 3.00106707],[4.26917918 5.39348231]
[0.81644488 1.37427439],[3.43743725 3.00080779],[4.26804652 5.39638213]
[0.8156427  1.37530686],[3.43913375 3.00055717],[4.26693627 5.39925956]
[0.81485136 1.37632849],[3.44082175 3.00031506],[4.26584796 5.40211503]
[0.81407065 1.37733949],[3.4425014  3.00008129],[4.26478116 5.40494899]
[0.81330036 1.37834008],[3.44417288 2.9998557 ],[4.26373544 5.40776188]
[0.81254027 1.37933046],[3.44583634 2.99963813],[4.26271038 5.41055411]
[0.81179018 1.38031085],[3.44749192 2.99942843],[4.26170558 5.41332608]
[0.81104989 1.38128142],[3.44913978 2.99922646],[4.26072064 5.41607819]
[0.81031922 1.38224239],[3.45078005 2.99903208],[4.25975517 5.41881083]
[0.80959798 1.38319392],[3.45241287 2.99884514],[4.25880881 5.42152435]
[0.80888598 1.38413621],[3.45403838 2.99866552],[4.2578812  5.42421913]
[0.80818306 1.38506942],[3.45565671 2.99849308],[4.25697198 5.42689552]
[0.80748904 1.38599374],[3.45726798 2.99832769],[4.25608082 5.42955385]
[0.80680376 1.38690932],[3.45887232 2.99816923],[4.25520737 5.43219446]
[0.80612705 1.38781632],[3.46046986 2.99801758],[4.25435133 5.43481767]
[0.80545876 1.3887149 ],[3.4620607  2.99787263],[4.25351236 5.43742381]
[0.80479873 1.38960522],[3.46364496 2.99773425],[4.25269018 5.44001316]
[0.80414682 1.39048742],[3.46522275 2.99760234],[4.25188447 5.44258603]
[0.80350289 1.39136165],[3.46679419 2.99747679],[4.25109496 5.44514271]
[0.80286678 1.39222805],[3.46835938 2.99735749],[4.25032136 5.44768348]
[0.80223838 1.39308675],[3.46991841 2.99724435],[4.24956339 5.45020862]
[0.80161753 1.39393788],[3.47147139 2.99713725],[4.24882079 5.45271839]
[0.80100412 1.39478159],[3.47301842 2.99703611],[4.24809329 5.45521305]
[0.80039802 1.39561799],[3.4745596  2.99694082],[4.24738065 5.45769285]
[0.7997991 1.3964472],[3.476095  2.9968513],[4.24668263 5.46015805]
[0.79920724 1.39726935],[3.47762474 2.99676745],[4.24599896 5.46260888]
[0.79862233 1.39808455],[3.47914888 2.99668919],[4.24532944 5.46504558]
[0.79804426 1.39889291],[3.48066753 2.99661643],[4.24467381 5.46746837]
[0.79747291 1.39969455],[3.48218076 2.99654908],[4.24403187 5.46987747]
[0.79690818 1.40048958],[3.48368866 2.99648707],[4.2434034  5.47227311]
[0.79634995 1.4012781 ],[3.4851913  2.99643032],[4.24278818 5.4746555 ]
[0.79579814 1.40206021],[3.48668876 2.99637874],[4.24218601 5.47702484]
[0.79525263 1.40283601],[3.48818113 2.99633226],[4.24159669 5.47938133]
[0.79471333 1.4036056 ],[3.48966846 2.99629081],[4.24102001 5.48172517]
[0.79418014 1.40436908],[3.49115085 2.99625431],[4.2404558  5.48405655]
[0.79365298 1.40512654],[3.49262834 2.9962227 ],[4.23990385 5.48637567]
[0.79313174 1.40587807],[3.49410103 2.9961959 ],[4.239364   5.48868269]
[0.79261635 1.40662375],[3.49556897 2.99617385],[4.23883605 5.4909778 ]
[0.79210671 1.40736368],[3.49703222 2.99615648],[4.23831984 5.49326118]
[0.79160274 1.40809794],[3.49849086 2.99614373],[4.2378152  5.49553299]
[0.79110436 1.40882661],[3.49994495 2.99613552],[4.23732196 5.4977934 ]
[0.79061149 1.40954978],[3.50139455 2.99613182],[4.23683995 5.50004257]
[0.79012405 1.41026752],[3.50283971 2.99613254],[4.23636903 5.50228067]
[0.78964196 1.4109799 ],[3.5042805  2.99613763],[4.23590902 5.50450784]
[0.78916514 1.41168701],[3.50571698 2.99614704],[4.23545979 5.50672423]
[0.78869353 1.41238892],[3.5071492  2.99616071],[4.23502119 5.50893001]
[0.78822704 1.41308569],[3.50857721 2.99617858],[4.23459306 5.5111253 ]
[0.78776562 1.41377741],[3.51000108 2.9962006 ],[4.23417527 5.51331026]
[0.78730919 1.41446413],[3.51142085 2.99622672],[4.23376768 5.51548501]
[0.78685768 1.41514593],[3.51283657 2.99625688],[4.23337016 5.51764971]
[0.78641104 1.41582287],[3.5142483  2.99629104],[4.23298256 5.51980447]
[0.78596918 1.41649502],[3.51565608 2.99632914],[4.23260477 5.52194943]
[0.78553206 1.41716244],[3.51705997 2.99637114],[4.23223665 5.52408472]
[0.7850996  1.41782518],[3.51846001 2.99641699],[4.23187808 5.52621045]
[0.78467176 1.41848332],[3.51985624 2.99646664],[4.23152894 5.52832676]
[0.78424846 1.41913691],[3.52124872 2.99652005],[4.23118911 5.53043376]
[0.78382966 1.419786  ],[3.52263749 2.99657717],[4.23085847 5.53253157]
[0.78341529 1.42043067],[3.52402258 2.99663796],[4.23053691 5.5346203 ]
[0.7830053  1.42107095],[3.52540405 2.99670237],[4.23022431 5.53670006]
[0.78259964 1.4217069 ],[3.52678194 2.99677037],[4.22992057 5.53877097]
[0.78219825 1.42233859],[3.52815628 2.99684192],[4.22962559 5.54083312]
[0.78180108 1.42296605],[3.52952712 2.99691696],[4.22933924 5.54288663]
[0.78140808 1.42358934],[3.5308945  2.99699547],[4.22906144 5.54493161]
[0.7810192  1.42420852],[3.53225845 2.9970774 ],[4.22879207 5.54696814]
[0.78063438 1.42482362],[3.53361902 2.99716272],[4.22853105 5.54899633]
[0.78025359 1.42543471],[3.53497624 2.99725139],[4.22827827 5.55101628]
[0.77987677 1.42604182],[3.53633014 2.99734337],[4.22803364 5.55302808]
[0.77950388 1.426645  ],[3.53768077 2.99743863],[4.22779706 5.55503182]
[0.77913488 1.4272443 ],[3.53902816 2.99753713],[4.22756844 5.5570276 ]
[0.77876971 1.42783976],[3.54037234 2.99763883],[4.2273477  5.55901551]
[0.77840834 1.42843143],[3.54171335 2.99774371],[4.22713475 5.56099564]
[0.77805071 1.42901934],[3.54305122 2.99785173],[4.22692949 5.56296806]
[0.7776968  1.42960355],[3.54438598 2.99796285],[4.22673184 5.56493287]
[0.77734656 1.43018408],[3.54571767 2.99807705],[4.22654173 5.56689015]
[0.77699994 1.43076099],[3.54704631 2.99819429],[4.22635907 5.56883999]
[0.77665692 1.43133431],[3.54837194 2.99831455],[4.22618377 5.57078245]
[0.77631744 1.43190408],[3.54969459 2.99843779],[4.22601576 5.57271762]
[0.77598147 1.43247034],[3.55101429 2.99856397],[4.22585497 5.57464559]
[0.77564898 1.43303313],[3.55233106 2.99869309],[4.22570131 5.57656641]
[0.77531992 1.43359248],[3.55364494 2.99882509],[4.22555471 5.57848018]
[0.77499426 1.43414843],[3.55495595 2.99895997],[4.2254151  5.58038695]
[0.77467197 1.43470102],[3.55626413 2.99909768],[4.22528241 5.58228681]
[0.77435301 1.43525027],[3.55756949 2.9992382 ],[4.22515657 5.58417982]
[0.77403734 1.43579623],[3.55887207 2.9993815 ],[4.2250375  5.58606606]
[0.77372493 1.43633893],[3.5601719  2.99952757],[4.22492514 5.58794559]
[0.77341576 1.4368784 ],[3.56146899 2.99967636],[4.22481942 5.58981848]
[0.77310977 1.43741467],[3.56276337 2.99982786],[4.22472027 5.59168479]
[0.77280696 1.43794778],[3.56405508 2.99998204],[4.22462764 5.59354459]
[0.77250727 1.43847776],[3.56534412 3.00013888],[4.22454145 5.59539795]
[0.77221069 1.43900464],[3.56663054 3.00029835],[4.22446165 5.59724492]
[0.77191718 1.43952844],[3.56791435 3.00046043],[4.22438817 5.59908556]
[0.77162671 1.44004921],[3.56919557 3.0006251 ],[4.22432095 5.60091995]
[0.77133925 1.44056696],[3.57047423 3.00079232],[4.22425994 5.60274813]
[0.77105477 1.44108173],[3.57175035 3.00096209],[4.22420507 5.60457017]
[0.77077325 1.44159354],[3.57302395 3.00113437],[4.22415628 5.60638612]
[0.77049466 1.44210243],[3.57429506 3.00130915],[4.22411353 5.60819604]
[0.77021896 1.44260842],[3.57556369 3.0014864 ],[4.22407675 5.60999998]
[0.76994614 1.44311153],[3.57682988 3.0016661 ],[4.2240459  5.61179801]
[0.76967616 1.4436118 ],[3.57809363 3.00184824],[4.2240209  5.61359017]
[0.769409   1.44410925],[3.57935497 3.00203279],[4.22400173 5.61537651]
[0.76914464 1.44460391],[3.58061392 3.00221972],[4.22398831 5.6171571 ]
[0.76888304 1.4450958 ],[3.5818705  3.00240903],[4.2239806  5.61893197]
[0.76862419 1.44558494],[3.58312472 3.00260069],[4.22397856 5.62070118]
[0.76836806 1.44607137],[3.58437662 3.00279468],[4.22398212 5.62246479]
[0.76811462 1.4465551 ],[3.58562621 3.00299098],[4.22399124 5.62422283]
[0.76786385 1.44703616],[3.5868735  3.00318957],[4.22400588 5.62597536]
[0.76761573 1.44751457],[3.58811851 3.00339044],[4.22402598 5.62772243]
[0.76737024 1.44799036],[3.58936127 3.00359357],[4.2240515  5.62946407]
[0.76712735 1.44846355],[3.59060179 3.00379894],[4.2240824  5.63120035]
[0.76688703 1.44893415],[3.59184008 3.00400653],[4.22411862 5.63293129]
[0.76664928 1.4494022 ],[3.59307617 3.00421632],[4.22416012 5.63465696]
[0.76641406 1.44986771],[3.59431008 3.00442831],[4.22420687 5.63637738]
[0.76618135 1.45033071],[3.59554181 3.00464246],[4.22425881 5.63809261]
[0.76595114 1.45079122],[3.59677139 3.00485876],[4.2243159  5.63980268]
[0.7657234  1.45124925],[3.59799884 3.00507721],[4.2243781  5.64150765]
[0.76549812 1.45170482],[3.59922416 3.00529777],[4.22444538 5.64320754]
[0.76527526 1.45215797],[3.60044737 3.00552044],[4.22451768 5.6449024 ]
[0.76505482 1.4526087 ],[3.6016685 3.0057452],[4.22459498 5.64659228]
[0.76483678 1.45305704],[3.60288755 3.00597203],[4.22467722 5.6482772 ]
[0.7646211  1.45350301],[3.60410455 3.00620093],[4.22476437 5.64995721]
[0.76440779 1.45394662],[3.6053195  3.00643186],[4.2248564  5.65163236]
[0.76419681 1.45438789],[3.60653241 3.00666483],[4.22495326 5.65330266]
[0.76398814 1.45482685],[3.60774332 3.00689981],[4.22505492 5.65496817]
[0.76378178 1.4552635 ],[3.60895222 3.00713679],[4.22516134 5.65662892]
[0.7635777  1.45569788],[3.61015914 3.00737576],[4.22527249 5.65828494]
[0.76337588 1.45612999],[3.61136409 3.0076167 ],[4.22538832 5.65993628]
[0.76317631 1.45655985],[3.61256707 3.0078596 ],[4.22550881 5.66158296]
[0.76297898 1.45698748],[3.61376812 3.00810445],[4.22563391 5.66322502]
[0.76278385 1.4574129 ],[3.61496723 3.00835122],[4.2257636 5.6648625]
[0.76259092 1.45783612],[3.61616442 3.00859991],[4.22589784 5.66649542]
[0.76240017 1.45825716],[3.61735971 3.00885051],[4.2260366  5.66812383]
[0.76221159 1.45867604],[3.6185531  3.00910301],[4.22617985 5.66974775]
[0.76202515 1.45909276],[3.61974461 3.00935738],[4.22632754 5.67136722]
[0.76184085 1.45950736],[3.62093426 3.00961362],[4.22647966 5.67298228]
