x,y,z
[1.34968197 2.90191521],[1.23337455 1.94390933],[2.00184977 1.25857972]
[1.34987538 2.90310785],[1.23371105 1.94430516],[2.00320845 1.25849765]
[1.3500713  2.90429798],[1.2340487  1.94469985],[2.00456593 1.25841678]
[1.35026971 2.90548563],[1.23438749 1.9450934 ],[2.00592221 1.2583371 ]
[1.35047059 2.9066708 ],[1.23472741 1.94548581],[2.0072773  1.25825862]
[1.35067394 2.9078535 ],[1.23506846 1.9458771 ],[2.00863121 1.25818132]
[1.35087974 2.90903375],[1.23541062 1.94626728],[2.00998393 1.2581052 ]
[1.35108798 2.91021157],[1.2357539  1.94665633],[2.01133548 1.25803026]
[1.35129864 2.91138696],[1.23609828 1.94704429],[2.01268586 1.2579565 ]
[1.35151171 2.91255994],[1.23644377 1.94743114],[2.01403507 1.25788389]
[1.35172719 2.91373051],[1.23679034 1.94781691],[2.01538311 1.25781246]
[1.35194505 2.9148987 ],[1.23713801 1.94820158],[2.01673    1.25774217]
[1.35216529 2.91606452],[1.23748675 1.94858517],[2.01807574 1.25767305]
[1.35238789 2.91722797],[1.23783657 1.94896769],[2.01942032 1.25760507]
[1.35261284 2.91838907],[1.23818745 1.94934914],[2.02076376 1.25753823]
[1.35284013 2.91954783],[1.2385394  1.94972953],[2.02210607 1.25747254]
[1.35306975 2.92070426],[1.23889241 1.95010886],[2.02344723 1.25740798]
[1.35330169 2.92185838],[1.23924646 1.95048715],[2.02478726 1.25734456]
[1.35353593 2.92301019],[1.23960156 1.95086438],[2.02612617 1.25728226]
[1.35377246 2.92415971],[1.2399577  1.95124058],[2.02746395 1.25722108]
[1.35401127 2.92530695],[1.24031488 1.95161575],[2.02880062 1.25716103]
[1.35425235 2.92645192],[1.24067308 1.95198988],[2.03013617 1.25710208]
[1.35449569 2.92759463],[1.2410323 1.952363 ],[2.03147061 1.25704425]
[1.35474128 2.9287351 ],[1.24139254 1.9527351 ],[2.03280394 1.25698753]
[1.3549891  2.92987333],[1.24175378 1.95310619],[2.03413617 1.2569319 ]
[1.35523915 2.93100933],[1.24211604 1.95347627],[2.03546731 1.25687738]
[1.35549142 2.93214311],[1.24247929 1.95384535],[2.03679734 1.25682395]
[1.35574589 2.9332747 ],[1.24284354 1.95421344],[2.03812629 1.25677161]
[1.35600255 2.93440409],[1.24320878 1.95458054],[2.03945415 1.25672035]
[1.3562614 2.9355313],[1.243575   1.95494666],[2.04078093 1.25667018]
[1.35652241 2.93665633],[1.2439422  1.95531179],[2.04210663 1.25662109]
[1.35678559 2.9377792 ],[1.24431037 1.95567596],[2.04343126 1.25657307]
[1.35705092 2.93889992],[1.24467951 1.95603915],[2.04475481 1.25652612]
[1.3573184 2.9400185],[1.24504962 1.95640139],[2.0460773  1.25648024]
[1.357588   2.94113495],[1.24542068 1.95676266],[2.04739872 1.25643543]
[1.35785973 2.94224927],[1.2457927  1.95712298],[2.04871909 1.25639167]
[1.35813357 2.94336149],[1.24616566 1.95748236],[2.0500384  1.25634897]
[1.35840951 2.9444716 ],[1.24653957 1.95784079],[2.05135665 1.25630732]
[1.35868754 2.94557962],[1.24691441 1.95819828],[2.05267386 1.25626672]
[1.35896766 2.94668556],[1.24729019 1.95855484],[2.05399002 1.25622717]
[1.35924985 2.94778942],[1.2476669  1.95891047],[2.05530514 1.25618866]
[1.3595341  2.94889122],[1.24804453 1.95926517],[2.05661922 1.25615119]
[1.3598204  2.94999096],[1.24842308 1.95961896],[2.05793227 1.25611475]
[1.36010876 2.95108866],[1.24880255 1.95997183],[2.05924428 1.25607934]
[1.36039914 2.95218433],[1.24918293 1.96032379],[2.06055527 1.25604496]
[1.36069156 2.95327797],[1.24956421 1.96067485],[2.06186524 1.2560116 ]
[1.36098599 2.95436959],[1.24994639 1.961025  ],[2.06317418 1.25597927]
[1.36128243 2.9554592 ],[1.25032947 1.96137426],[2.0644821  1.25594795]
[1.36158087 2.95654681],[1.25071344 1.96172263],[2.06578902 1.25591764]
[1.3618813  2.95763243],[1.25109829 1.96207011],[2.06709492 1.25588835]
[1.36218371 2.95871607],[1.25148404 1.9624167 ],[2.06839981 1.25586007]
[1.3624881  2.95979774],[1.25187066 1.96276242],[2.0697037  1.25583279]
[1.36279445 2.96087744],[1.25225815 1.96310727],[2.07100659 1.25580651]
[1.36310276 2.96195518],[1.25264651 1.96345124],[2.07230847 1.25578122]
[1.36341301 2.96303098],[1.25303574 1.96379435],[2.07360937 1.25575694]
[1.3637252  2.96410484],[1.25342583 1.96413659],[2.07490927 1.25573364]
[1.36403933 2.96517677],[1.25381678 1.96447798],[2.07620819 1.25571133]
[1.36435538 2.96624677],[1.25420859 1.96481851],[2.07750612 1.25569001]
[1.36467334 2.96731486],[1.25460124 1.9651582 ],[2.07880307 1.25566967]
[1.36499321 2.96838105],[1.25499473 1.96549704],[2.08009903 1.25565031]
[1.36531497 2.96944533],[1.25538907 1.96583504],[2.08139403 1.25563193]
[1.36563863 2.97050773],[1.25578425 1.9661722 ],[2.08268805 1.25561451]
[1.36596417 2.97156824],[1.25618026 1.96650853],[2.0839811  1.25559807]
[1.36629158 2.97262688],[1.25657709 1.96684403],[2.08527318 1.2555826 ]
[1.36662086 2.97368365],[1.25697476 1.9671787 ],[2.0865643  1.25556809]
[1.366952   2.97473856],[1.25737324 1.96751256],[2.08785445 1.25555454]
[1.36728499 2.97579163],[1.25777254 1.96784559],[2.08914365 1.25554195]
[1.36761983 2.97684284],[1.25817266 1.96817781],[2.09043189 1.25553031]
[1.3679565  2.97789223],[1.25857359 1.96850922],[2.09171918 1.25551963]
[1.36829499 2.97893978],[1.25897532 1.96883983],[2.09300553 1.2555099 ]
[1.36863531 2.97998551],[1.25937785 1.96916963],[2.09429092 1.25550111]
[1.36897745 2.98102943],[1.25978119 1.96949864],[2.09557537 1.25549327]
[1.36932139 2.98207154],[1.26018532 1.96982684],[2.09685888 1.25548637]
[1.36966712 2.98311186],[1.26059024 1.97015426],[2.09814145 1.2554804 ]
[1.37001465 2.98415038],[1.26099595 1.97048089],[2.09942308 1.25547538]
[1.37036397 2.98518712],[1.26140244 1.97080673],[2.10070378 1.25547128]
[1.37071506 2.98622208],[1.26180971 1.9711318 ],[2.10198355 1.25546812]
[1.37106792 2.98725527],[1.26221777 1.97145608],[2.1032624  1.25546589]
[1.37142255 2.98828669],[1.26262659 1.97177959],[2.10454031 1.25546458]
[1.37177893 2.98931636],[1.26303619 1.97210233],[2.10581731 1.25546419]
[1.37213707 2.99034428],[1.26344655 1.97242431],[2.10709339 1.25546472]
[1.37249694 2.99137046],[1.26385768 1.97274552],[2.10836854 1.25546617]
[1.37285856 2.9923949 ],[1.26426956 1.97306597],[2.10964279 1.25546853]
[1.3732219  2.99341761],[1.26468221 1.97338566],[2.11091612 1.25547181]
[1.37358696 2.99443859],[1.2650956 1.9737046],[2.11218854 1.255476  ]
[1.37395374 2.99545787],[1.26550975 1.97402279],[2.11346005 1.25548109]
[1.37432223 2.99647543],[1.26592465 1.97434024],[2.11473066 1.25548709]
[1.37469242 2.99749129],[1.26634028 1.97465693],[2.11600037 1.25549399]
[1.37506431 2.99850545],[1.26675666 1.97497289],[2.11726918 1.25550179]
[1.37543789 2.99951792],[1.26717378 1.97528811],[2.11853709 1.25551048]
[1.37581316 3.00052871],[1.26759163 1.9756026 ],[2.11980411 1.25552007]
[1.3761901  3.00153782],[1.26801021 1.97591636],[2.12107023 1.25553056]
[1.37656871 3.00254526],[1.26842952 1.97622939],[2.12233547 1.25554193]
[1.37694899 3.00355104],[1.26884955 1.97654169],[2.12359981 1.25555419]
[1.37733092 3.00455515],[1.26927031 1.97685327],[2.12486328 1.25556734]
[1.37771451 3.00555762],[1.26969178 1.97716413],[2.12612585 1.25558137]
[1.37809975 3.00655844],[1.27011397 1.97747428],[2.12738755 1.25559628]
[1.37848662 3.00755761],[1.27053687 1.97778372],[2.12864837 1.25561206]
[1.37887513 3.00855515],[1.27096049 1.97809244],[2.12990832 1.25562873]
[1.37926527 3.00955107],[1.2713848  1.97840046],[2.13116739 1.25564627]
[1.37965703 3.01054536],[1.27180983 1.97870778],[2.13242559 1.25566467]
[1.38005041 3.01153803],[1.27223555 1.97901439],[2.13368292 1.25568395]
[1.38044539 3.0125291 ],[1.27266197 1.97932031],[2.13493938 1.2557041 ]
[1.38084199 3.01351856],[1.27308909 1.97962553],[2.13619498 1.25572511]
[1.38124018 3.01450642],[1.27351689 1.97993006],[2.13744971 1.25574698]
[1.38163997 3.01549268],[1.27394539 1.9802339 ],[2.13870359 1.25576971]
[1.38204134 3.01647736],[1.27437457 1.98053705],[2.13995661 1.2557933 ]
[1.3824443  3.01746046],[1.27480444 1.98083952],[2.14120877 1.25581775]
[1.38284883 3.01844197],[1.27523499 1.98114131],[2.14246007 1.25584305]
[1.38325494 3.01942192],[1.27566622 1.98144242],[2.14371053 1.2558692 ]
[1.38366261 3.0204003 ],[1.27609812 1.98174286],[2.14496014 1.2558962 ]
[1.38407184 3.02137712],[1.27653069 1.98204262],[2.14620889 1.25592405]
[1.38448262 3.02235239],[1.27696394 1.98234171],[2.14745681 1.25595275]
[1.38489496 3.02332611],[1.27739785 1.98264014],[2.14870388 1.25598228]
[1.38530884 3.02429828],[1.27783242 1.9829379 ],[2.1499501  1.25601266]
[1.38572426 3.02526891],[1.27826766 1.983235  ],[2.15119549 1.25604388]
[1.38614121 3.02623801],[1.27870356 1.98353144],[2.15244005 1.25607594]
[1.38655969 3.02720559],[1.27914012 1.98382722],[2.15368376 1.25610883]
[1.38697969 3.02817163],[1.27957732 1.98412235],[2.15492664 1.25614255]
[1.38740121 3.02913617],[1.28001518 1.98441683],[2.1561687  1.25617711]
[1.38782425 3.03009918],[1.28045369 1.98471066],[2.15740992 1.25621249]
[1.38824879 3.03106069],[1.28089285 1.98500384],[2.15865031 1.25624871]
[1.38867483 3.0320207 ],[1.28133265 1.98529637],[2.15988988 1.25628575]
[1.38910238 3.03297921],[1.28177309 1.98558827],[2.16112863 1.25632361]
[1.38953141 3.03393623],[1.28221417 1.98587953],[2.16236655 1.25636229]
[1.38996194 3.03489176],[1.28265589 1.98617015],[2.16360366 1.25640179]
[1.39039394 3.0358458 ],[1.28309824 1.98646013],[2.16483994 1.25644212]
[1.39082743 3.03679837],[1.28354123 1.98674948],[2.16607542 1.25648325]
[1.39126238 3.03774946],[1.28398484 1.98703821],[2.16731007 1.2565252 ]
[1.39169881 3.03869909],[1.28442908 1.98732631],[2.16854392 1.25656797]
[1.3921367  3.03964725],[1.28487394 1.98761378],[2.16977695 1.25661154]
[1.39257605 3.04059396],[1.28531943 1.98790063],[2.17100918 1.25665592]
[1.39301685 3.04153921],[1.28576554 1.98818686],[2.17224059 1.25670111]
[1.3934591  3.04248301],[1.28621226 1.98847247],[2.17347121 1.25674711]
[1.3939028  3.04342536],[1.2866596  1.98875747],[2.17470102 1.2567939 ]
[1.39434794 3.04436628],[1.28710756 1.98904185],[2.17593003 1.2568415 ]
[1.39479451 3.04530576],[1.28755612 1.98932563],[2.17715823 1.2568899 ]
[1.39524251 3.0462438 ],[1.28800529 1.98960879],[2.17838565 1.2569391 ]
[1.39569194 3.04718042],[1.28845507 1.98989135],[2.17961226 1.25698909]
[1.3961428  3.04811562],[1.28890545 1.99017331],[2.18083808 1.25703988]
[1.39659507 3.04904941],[1.28935644 1.99045466],[2.18206311 1.25709146]
[1.39704875 3.04998177],[1.28980802 1.99073541],[2.18328734 1.25714383]
[1.39750384 3.05091273],[1.2902602  1.99101557],[2.18451079 1.25719699]
[1.39796034 3.05184229],[1.29071298 1.99129513],[2.18573345 1.25725094]
[1.39841824 3.05277044],[1.29116635 1.9915741 ],[2.18695532 1.25730567]
[1.39887753 3.0536972 ],[1.29162031 1.99185247],[2.18817641 1.25736119]
[1.39933821 3.05462257],[1.29207486 1.99213026],[2.18939672 1.25741749]
[1.39980029 3.05554655],[1.29252999 1.99240746],[2.19061625 1.25747458]
[1.40026374 3.05646915],[1.29298572 1.99268408],[2.19183499 1.25753244]
[1.40072858 3.05739037],[1.29344202 1.99296011],[2.19305296 1.25759108]
[1.40119478 3.05831021],[1.2938989  1.99323557],[2.19427015 1.25765049]
[1.40166236 3.05922868],[1.29435637 1.99351044],[2.19548657 1.25771068]
[1.40213131 3.06014579],[1.2948144  1.99378474],[2.19670221 1.25777165]
[1.40260162 3.06106153],[1.29527302 1.99405846],[2.19791708 1.25783338]
[1.40307328 3.06197592],[1.2957322  1.99433162],[2.19913118 1.25789589]
[1.4035463  3.06288895],[1.29619196 1.9946042 ],[2.20034452 1.25795916]
[1.40402068 3.06380063],[1.29665228 1.99487621],[2.20155709 1.2580232 ]
[1.40449639 3.06471096],[1.29711317 1.99514766],[2.20276889 1.25808801]
[1.40497345 3.06561996],[1.29757463 1.99541854],[2.20397993 1.25815358]
[1.40545185 3.06652761],[1.29803664 1.99568886],[2.2051902  1.25821991]
[1.40593158 3.06743393],[1.29849922 1.99595862],[2.20639972 1.25828701]
[1.40641265 3.06833892],[1.29896236 1.99622782],[2.20760847 1.25835486]
[1.40689504 3.06924258],[1.29942605 1.99649646],[2.20881647 1.25842347]
[1.40737875 3.07014492],[1.2998903  1.99676455],[2.21002371 1.25849284]
[1.40786378 3.07104594],[1.3003551  1.99703209],[2.21123019 1.25856296]
[1.40835013 3.07194564],[1.30082045 1.99729908],[2.21243593 1.25863383]
[1.40883779 3.07284403],[1.30128635 1.99756551],[2.21364091 1.25870546]
[1.40932676 3.07374112],[1.3017528 1.9978314],[2.21484514 1.25877784]
[1.40981703 3.0746369 ],[1.30221979 1.99809675],[2.21604862 1.25885096]
[1.4103086  3.07553138],[1.30268733 1.99836155],[2.21725135 1.25892484]
[1.41080147 3.07642456],[1.30315541 1.9986258 ],[2.21845334 1.25899946]
[1.41129564 3.07731645],[1.30362403 1.99888952],[2.21965458 1.25907483]
[1.41179109 3.07820705],[1.30409319 1.9991527 ],[2.22085508 1.25915094]
[1.41228783 3.07909636],[1.30456288 1.99941535],[2.22205483 1.25922779]
[1.41278585 3.07998439],[1.30503311 1.99967745],[2.22325385 1.25930538]
[1.41328515 3.08087115],[1.30550387 1.99993903],[2.22445212 1.25938371]
[1.41378572 3.08175662],[1.30597516 2.00020008],[2.22564966 1.25946278]
[1.41428757 3.08264083],[1.30644698 2.00046059],[2.22684646 1.25954259]
[1.41479069 3.08352376],[1.30691933 2.00072058],[2.22804253 1.25962313]
[1.41529507 3.08440543],[1.30739221 2.00098004],[2.22923786 1.25970441]
[1.41580071 3.08528584],[1.30786561 2.00123898],[2.23043246 1.25978642]
[1.41630761 3.08616499],[1.30833953 2.00149739],[2.23162632 1.25986916]
[1.41681577 3.08704289],[1.30881398 2.00175529],[2.23281946 1.25995263]
[1.41732518 3.08791953],[1.30928894 2.00201266],[2.23401187 1.26003683]
[1.41783583 3.08879493],[1.30976442 2.00226952],[2.23520354 1.26012176]
[1.41834773 3.08966908],[1.31024041 2.00252586],[2.2363945  1.26020742]
[1.41886088 3.09054199],[1.31071692 2.00278169],[2.23758473 1.26029379]
[1.41937526 3.09141366],[1.31119395 2.003037  ],[2.23877423 1.2603809 ]
[1.41989087 3.0922841 ],[1.31167148 2.00329181],[2.23996301 1.26046872]
[1.42040772 3.09315331],[1.31214952 2.0035461 ],[2.24115107 1.26055727]
[1.42092579 3.09402128],[1.31262807 2.00379989],[2.24233841 1.26064654]
[1.42144509 3.09488803],[1.31310713 2.00405317],[2.24352503 1.26073653]
[1.42196562 3.09575356],[1.31358669 2.00430594],[2.24471093 1.26082723]
[1.42248736 3.09661787],[1.31406676 2.00455821],[2.24589612 1.26091865]
[1.42301032 3.09748097],[1.31454732 2.00480998],[2.24708059 1.26101079]
[1.42353449 3.09834285],[1.31502839 2.00506126],[2.24826435 1.26110364]
[1.42405987 3.09920352],[1.31550996 2.00531203],[2.24944739 1.2611972 ]
[1.42458646 3.10006299],[1.31599202 2.0055623 ],[2.25062973 1.26129148]
[1.42511425 3.10092125],[1.31647457 2.00581208],[2.25181135 1.26138647]
[1.42564324 3.10177831],[1.31695762 2.00606137],[2.25299226 1.26148216]
[1.42617342 3.10263417],[1.31744117 2.00631017],[2.25417246 1.26157857]
[1.42670481 3.10348884],[1.3179252  2.00655847],[2.25535196 1.26167568]
[1.42723738 3.10434232],[1.31840972 2.00680628],[2.25653075 1.26177349]
[1.42777114 3.10519461],[1.31889474 2.00705361],[2.25770884 1.26187202]
[1.42830609 3.10604571],[1.31938023 2.00730045],[2.25888622 1.26197124]
[1.42884222 3.10689564],[1.31986621 2.0075468 ],[2.2600629  1.26207117]
[1.42937953 3.10774438],[1.32035268 2.00779268],[2.26123887 1.2621718 ]
[1.42991802 3.10859194],[1.32083963 2.00803807],[2.26241415 1.26227313]
[1.43045768 3.10943833],[1.32132706 2.00828298],[2.26358873 1.26237516]
[1.43099851 3.11028355],[1.32181496 2.00852741],[2.26476261 1.26247789]
[1.43154051 3.11112761],[1.32230335 2.00877136],[2.26593579 1.26258131]
[1.43208368 3.11197049],[1.32279221 2.00901483],[2.26710828 1.26268544]
[1.43262801 3.11281222],[1.32328154 2.00925784],[2.26828007 1.26279025]
[1.43317349 3.11365278],[1.32377135 2.00950036],[2.26945116 1.26289576]
[1.43372014 3.11449219],[1.32426164 2.00974242],[2.27062157 1.26300197]
[1.43426794 3.11533044],[1.32475239 2.009984  ],[2.27179128 1.26310886]
[1.43481689 3.11616754],[1.32524361 2.01022512],[2.2729603  1.26321645]
[1.43536699 3.1170035 ],[1.3257353  2.01046577],[2.27412863 1.26332473]
[1.43591823 3.1178383 ],[1.32622746 2.01070595],[2.27529627 1.26343369]
[1.43647062 3.11867197],[1.32672008 2.01094566],[2.27646323 1.26354335]
[1.43702415 3.11950449],[1.32721316 2.01118492],[2.2776295  1.26365369]
[1.43757882 3.12033588],[1.32770671 2.0114237 ],[2.27879508 1.26376471]
[1.43813462 3.12116613],[1.32820072 2.01166203],[2.27995997 1.26387642]
[1.43869155 3.12199524],[1.32869519 2.0118999 ],[2.28112419 1.26398882]
[1.43924962 3.12282323],[1.32919012 2.01213731],[2.28228772 1.26410189]
[1.43980881 3.12365009],[1.3296855  2.01237426],[2.28345057 1.26421565]
[1.44036913 3.12447582],[1.33018135 2.01261076],[2.28461273 1.26433009]
[1.44093057 3.12530044],[1.33067764 2.0128468 ],[2.28577422 1.26444521]
[1.44149313 3.12612393],[1.33117439 2.01308238],[2.28693503 1.26456101]
[1.44205681 3.1269463 ],[1.33167159 2.01331752],[2.28809516 1.26467749]
[1.4426216  3.12776756],[1.33216925 2.0135522 ],[2.28925461 1.26479465]
[1.4431875  3.12858771],[1.33266735 2.01378644],[2.29041339 1.26491248]
[1.44375451 3.12940675],[1.3331659  2.01402022],[2.29157149 1.26503098]
[1.44432264 3.13022468],[1.3336649  2.01425356],[2.29272892 1.26515016]
[1.44489186 3.13104151],[1.33416434 2.01448646],[2.29388567 1.26527002]
[1.44546219 3.13185723],[1.33466423 2.0147189 ],[2.29504176 1.26539054]
[1.44603362 3.13267186],[1.33516457 2.01495091],[2.29619717 1.26551174]
[1.44660614 3.13348538],[1.33566534 2.01518247],[2.29735191 1.26563361]
[1.44717976 3.13429781],[1.33616656 2.01541359],[2.29850598 1.26575614]
[1.44775448 3.13510915],[1.33666822 2.01564427],[2.29965938 1.26587935]
[1.44833028 3.1359194 ],[1.33717031 2.01587451],[2.30081211 1.26600323]
[1.44890717 3.13672856],[1.33767284 2.01610432],[2.30196418 1.26612777]
[1.44948515 3.13753664],[1.33817581 2.01633369],[2.30311558 1.26625298]
[1.45006421 3.13834363],[1.33867922 2.01656262],[2.30426631 1.26637885]
[1.45064435 3.13914954],[1.33918305 2.01679112],[2.30541638 1.26650539]
[1.45122557 3.13995437],[1.33968732 2.01701919],[2.30656579 1.26663259]
[1.45180787 3.14075813],[1.34019203 2.01724682],[2.30771453 1.26676045]
[1.45239124 3.14156081],[1.34069716 2.01747402],[2.30886261 1.26688898]
[1.45297568 3.14236242],[1.34120272 2.0177008 ],[2.31001003 1.26701817]
[1.45356119 3.14316296],[1.34170871 2.01792715],[2.31115679 1.26714802]
[1.45414777 3.14396243],[1.34221513 2.01815306],[2.31230289 1.26727852]
[1.45473541 3.14476084],[1.34272198 2.01837856],[2.31344833 1.26740969]
[1.45532412 3.14555819],[1.34322925 2.01860363],[2.31459312 1.26754151]
[1.45591389 3.14635447],[1.34373694 2.01882827],[2.31573724 1.26767399]
[1.45650471 3.1471497 ],[1.34424505 2.01905249],[2.31688071 1.26780713]
[1.4570966  3.14794387],[1.34475359 2.01927629],[2.31802353 1.26794092]
[1.45768953 3.14873698],[1.34526255 2.01949967],[2.31916569 1.26807537]
[1.45828352 3.14952905],[1.34577193 2.01972263],[2.32030719 1.26821047]
[1.45887856 3.15032006],[1.34628172 2.01994517],[2.32144805 1.26834623]
[1.45947464 3.15111003],[1.34679193 2.0201673 ],[2.32258825 1.26848263]
[1.46007177 3.15189895],[1.34730256 2.02038901],[2.3237278  1.26861969]
[1.46066995 3.15268683],[1.34781361 2.0206103 ],[2.3248667 1.2687574]
[1.46126917 3.15347366],[1.34832507 2.02083118],[2.32600495 1.26889576]
[1.46186942 3.15425946],[1.34883694 2.02105165],[2.32714255 1.26903477]
[1.46247071 3.15504422],[1.34934922 2.0212717 ],[2.3282795  1.26917442]
[1.46307304 3.15582794],[1.34986191 2.02149134],[2.3294158  1.26931473]
[1.4636764  3.15661063],[1.35037502 2.02171058],[2.33055146 1.26945568]
[1.46428079 3.15739229],[1.35088853 2.0219294 ],[2.33168647 1.26959728]
[1.46488622 3.15817292],[1.35140245 2.02214782],[2.33282083 1.26973952]
[1.46549266 3.15895253],[1.35191678 2.02236583],[2.33395455 1.26988241]
[1.46610014 3.15973111],[1.35243151 2.02258343],[2.33508763 1.27002594]
[1.46670863 3.16050866],[1.35294665 2.02280063],[2.33622006 1.27017011]
[1.46731815 3.1612852 ],[1.35346219 2.02301742],[2.33735185 1.27031493]
[1.46792869 3.16206071],[1.35397814 2.02323382],[2.338483   1.27046039]
[1.46854024 3.16283521],[1.35449449 2.02344981],[2.3396135  1.27060649]
[1.46915281 3.16360869],[1.35501123 2.0236654 ],[2.34074337 1.27075323]
[1.46976639 3.16438116],[1.35552838 2.02388059],[2.3418726  1.27090062]
[1.47038099 3.16515262],[1.35604593 2.02409538],[2.34300118 1.27104864]
[1.47099659 3.16592307],[1.35656387 2.02430977],[2.34412913 1.2711973 ]
[1.4716132  3.16669251],[1.35708221 2.02452377],[2.34525644 1.27134659]
[1.47223082 3.16746094],[1.35760095 2.02473737],[2.34638311 1.27149653]
