x,y,z
[1.0295764 2.3260236],[0.62009038 1.83550962],[0.84637531 1.85922469]
[1.02928376 2.32651624],[0.61982227 1.83597773],[0.84616856 1.85963144]
[1.0289921 2.3270079],[0.61955509 1.83644491],[0.84596258 1.86003742]
[1.02870142 2.32749858],[0.61928883 1.83691117],[0.84575736 1.86044264]
[1.02841172 2.32798828],[0.61902348 1.83737652],[0.8455529 1.8608471]
[1.02812298 2.32847702],[0.61875905 1.83784095],[0.84534921 1.86125079]
[1.02783522 2.32896478],[0.61849552 1.83830448],[0.84514626 1.86165374]
[1.02754842 2.32945158],[0.61823289 1.83876711],[0.84494408 1.86205592]
[1.02726258 2.32993742],[0.61797116 1.83922884],[0.84474264 1.86245736]
[1.02697769 2.33042231],[0.61771033 1.83968967],[0.84454195 1.86285805]
[1.02669376 2.33090624],[0.6174504 1.8401496],[0.844342 1.863258]
[1.02641077 2.33138923],[0.61719135 1.84060865],[0.84414279 1.86365721]
[1.02612873 2.33187127],[0.61693318 1.84106682],[0.84394432 1.86405568]
[1.02584763 2.33235237],[0.6166759 1.8415241],[0.84374659 1.86445341]
[1.02556747 2.33283253],[0.6164195 1.8419805],[0.84354958 1.86485042]
[1.02528824 2.33331176],[0.61616397 1.84243603],[0.84335331 1.86524669]
[1.02500993 2.33379007],[0.61590931 1.84289069],[0.84315776 1.86564224]
[1.02473256 2.33426744],[0.61565552 1.84334448],[0.84296294 1.86603706]
[1.02445611 2.33474389],[0.6154026 1.8437974],[0.84276883 1.86643117]
[1.02418057 2.33521943],[0.61515054 1.84424946],[0.84257545 1.86682455]
[1.02390595 2.33569405],[0.61489933 1.84470067],[0.84238278 1.86721722]
[1.02363224 2.33616776],[0.61464898 1.84515102],[0.84219082 1.86760918]
[1.02335944 2.33664056],[0.61439948 1.84560052],[0.84199957 1.86800043]
[1.02308755 2.33711245],[0.61415083 1.84604917],[0.84180902 1.86839098]
[1.02281655 2.33758345],[0.61390302 1.84649698],[0.84161918 1.86878082]
[1.02254645 2.33805355],[0.61365605 1.84694395],[0.84143004 1.86916996]
[1.02227725 2.33852275],[0.61340992 1.84739008],[0.8412416 1.8695584]
[1.02200894 2.33899106],[0.61316463 1.84783537],[0.84105386 1.86994614]
[1.02174151 2.33945849],[0.61292017 1.84827983],[0.8408668 1.8703332]
[1.02147497 2.33992503],[0.61267653 1.84872347],[0.84068044 1.87071956]
[1.0212093 2.3403907],[0.61243372 1.84916628],[0.84049477 1.87110523]
[1.02094452 2.34085548],[0.61219174 1.84960826],[0.84030978 1.87149022]
[1.02068061 2.34131939],[0.61195057 1.85004943],[0.84012547 1.87187453]
[1.02041757 2.34178243],[0.61171022 1.85048978],[0.83994185 1.87225815]
[1.02015539 2.34224461],[0.61147068 1.85092932],[0.8397589 1.8726411]
[1.01989408 2.34270592],[0.61123195 1.85136805],[0.83957663 1.87302337]
[1.01963363 2.34316637],[0.61099403 1.85180597],[0.83939502 1.87340498]
[1.01937404 2.34362596],[0.61075691 1.85224309],[0.83921409 1.87378591]
[1.0191153 2.3440847],[0.61052059 1.85267941],[0.83903383 1.87416617]
[1.01885741 2.34454259],[0.61028507 1.85311493],[0.83885423 1.87454577]
[1.01860037 2.34499963],[0.61005035 1.85354965],[0.83867529 1.87492471]
[1.01834418 2.34545582],[0.60981642 1.85398358],[0.83849701 1.87530299]
[1.01808882 2.34591118],[0.60958327 1.85441673],[0.83831939 1.87568061]
[1.01783431 2.34636569],[0.60935092 1.85484908],[0.83814243 1.87605757]
[1.01758063 2.34681937],[0.60911934 1.85528066],[0.83796612 1.87643388]
[1.01732778 2.34727222],[0.60888855 1.85571145],[0.83779046 1.87680954]
[1.01707577 2.34772423],[0.60865853 1.85614147],[0.83761544 1.87718456]
[1.01682458 2.34817542],[0.60842929 1.85657071],[0.83744108 1.87755892]
[1.01657421 2.34862579],[0.60820082 1.85699918],[0.83726735 1.87793265]
[1.01632466 2.34907534],[0.60797312 1.85742688],[0.83709427 1.87830573]
[1.01607593 2.34952407],[0.60774619 1.85785381],[0.83692182 1.87867818]
[1.01582802 2.34997198],[0.60752002 1.85827998],[0.83675002 1.87904998]
[1.01558092 2.35041908],[0.60729461 1.85870539],[0.83657884 1.87942116]
[1.01533462 2.35086538],[0.60706996 1.85913004],[0.8364083 1.8797917]
[1.01508914 2.35131086],[0.60684606 1.85955394],[0.83623839 1.88016161]
[1.01484445 2.35175555],[0.60662292 1.85997708],[0.8360691 1.8805309]
[1.01460057 2.35219943],[0.60640053 1.86039947],[0.83590044 1.88089956]
[1.01435748 2.35264252],[0.60617889 1.86082111],[0.83573241 1.88126759]
[1.01411519 2.35308481],[0.60595799 1.86124201],[0.83556499 1.88163501]
[1.01387369 2.35352631],[0.60573783 1.86166217],[0.83539819 1.88200181]
[1.01363298 2.35396702],[0.60551841 1.86208159],[0.83523201 1.88236799]
[1.01339305 2.35440695],[0.60529973 1.86250027],[0.83506645 1.88273355]
[1.01315391 2.35484609],[0.60508179 1.86291821],[0.83490149 1.88309851]
[1.01291555 2.35528445],[0.60486458 1.86333542],[0.83473715 1.88346285]
[1.01267797 2.35572203],[0.60464809 1.86375191],[0.83457341 1.88382659]
[1.01244116 2.35615884],[0.60443234 1.86416766],[0.83441028 1.88418972]
[1.01220513 2.35659487],[0.60421731 1.86458269],[0.83424775 1.88455225]
[1.01196986 2.35703014],[0.604003 1.864997],[0.83408583 1.88491417]
[1.01173537 2.35746463],[0.60378941 1.86541059],[0.8339245 1.8852755]
[1.01150163 2.35789837],[0.60357653 1.86582347],[0.83376378 1.88563622]
[1.01126867 2.35833133],[0.60336437 1.86623563],[0.83360365 1.88599635]
[1.01103646 2.35876354],[0.60315293 1.86664707],[0.83344411 1.88635589]
[1.01080501 2.35919499],[0.60294219 1.86705781],[0.83328516 1.88671484]
[1.01057431 2.35962569],[0.60273216 1.86746784],[0.8331268 1.8870732]
[1.01034436 2.36005564],[0.60252284 1.86787716],[0.83296903 1.88743097]
[1.01011517 2.36048483],[0.60231422 1.86828578],[0.83281185 1.88778815]
[1.00988672 2.36091328],[0.6021063 1.8686937],[0.83265525 1.88814475]
[1.00965902 2.36134098],[0.60189908 1.86910092],[0.83249923 1.88850077]
[1.00943205 2.36176795],[0.60169255 1.86950745],[0.83234379 1.88885621]
[1.00920583 2.36219417],[0.60148672 1.86991328],[0.83218893 1.88921107]
[1.00898035 2.36261965],[0.60128158 1.87031842],[0.83203465 1.88956535]
[1.0087556 2.3630444],[0.60107712 1.87072288],[0.83188094 1.88991906]
[1.00853158 2.36346842],[0.60087336 1.87112664],[0.8317278 1.8902722]
[1.00830829 2.36389171],[0.60067027 1.87152973],[0.83157523 1.89062477]
[1.00808573 2.36431427],[0.60046787 1.87193213],[0.83142323 1.89097677]
[1.0078639 2.3647361],[0.60026615 1.87233385],[0.8312718 1.8913282]
[1.00764279 2.36515721],[0.60006511 1.87273489],[0.83112093 1.89167907]
[1.00742239 2.36557761],[0.59986475 1.87313525],[0.83097062 1.89202938]
[1.00720272 2.36599728],[0.59966505 1.87353495],[0.83082088 1.89237912]
[1.00698376 2.36641624],[0.59946603 1.87393397],[0.83067169 1.89272831]
[1.00676552 2.36683448],[0.59926768 1.87433232],[0.83052306 1.89307694]
[1.00654799 2.36725201],[0.59906999 1.87473001],[0.83037499 1.89342501]
[1.00633116 2.36766884],[0.59887297 1.87512703],[0.83022747 1.89377253]
[1.00611505 2.36808495],[0.59867661 1.87552339],[0.83008051 1.89411949]
[1.00589963 2.36850037],[0.59848091 1.87591909],[0.82993409 1.89446591]
[1.00568492 2.36891508],[0.59828587 1.87631413],[0.82978822 1.89481178]
[1.00547091 2.36932909],[0.59809148 1.87670852],[0.8296429 1.8951571]
[1.0052576 2.3697424],[0.59789775 1.87710225],[0.82949813 1.89550187]
[1.00504498 2.37015502],[0.59770467 1.87749533],[0.82935389 1.89584611]
[1.00483306 2.37056694],[0.59751224 1.87788776],[0.8292102 1.8961898]
[1.00462183 2.37097817],[0.59732046 1.87827954],[0.82906705 1.89653295]
[1.00441128 2.37138872],[0.59712933 1.87867067],[0.82892444 1.89687556]
[1.00420143 2.37179857],[0.59693884 1.87906116],[0.82878237 1.89721763]
[1.00399226 2.37220774],[0.59674899 1.87945101],[0.82864082 1.89755918]
[1.00378377 2.37261623],[0.59655978 1.87984022],[0.82849982 1.89790018]
[1.00357596 2.37302404],[0.59637121 1.88022879],[0.82835934 1.89824066]
[1.00336883 2.37343117],[0.59618328 1.88061672],[0.8282194 1.8985806]
[1.00316237 2.37383763],[0.59599597 1.88100403],[0.82807998 1.89892002]
[1.00295659 2.37424341],[0.59580931 1.88139069],[0.82794109 1.89925891]
[1.00275149 2.37464851],[0.59562327 1.88177673],[0.82780272 1.89959728]
[1.00254705 2.37505295],[0.59543786 1.88216214],[0.82766488 1.89993512]
[1.00234328 2.37545672],[0.59525307 1.88254693],[0.82752756 1.90027244]
[1.00214018 2.37585982],[0.59506891 1.88293109],[0.82739076 1.90060924]
[1.00193774 2.37626226],[0.59488538 1.88331462],[0.82725448 1.90094552]
[1.00173596 2.37666404],[0.59470246 1.88369754],[0.82711872 1.90128128]
[1.00153484 2.37706516],[0.59452016 1.88407984],[0.82698347 1.90161653]
[1.00133438 2.37746562],[0.59433848 1.88446152],[0.82684874 1.90195126]
[1.00113458 2.37786542],[0.59415742 1.88484258],[0.82671452 1.90228548]
[1.00093543 2.37826457],[0.59397697 1.88522303],[0.82658081 1.90261919]
[1.00073693 2.37866307],[0.59379713 1.88560287],[0.8264476 1.9029524]
[1.00053909 2.37906091],[0.59361789 1.88598211],[0.82631491 1.90328509]
[1.00034189 2.37945811],[0.59343927 1.88636073],[0.82618273 1.90361727]
[1.00014534 2.37985466],[0.59326125 1.88673875],[0.82605104 1.90394896]
[0.99994943 2.38025057],[0.59308384 1.88711616],[0.82591987 1.90428013]
[0.99975416 2.38064584],[0.59290703 1.88749297],[0.82578919 1.90461081]
[0.99955954 2.38104046],[0.59273082 1.88786918],[0.82565901 1.90494099]
[0.99936555 2.38143445],[0.59255521 1.88824479],[0.82552934 1.90527066]
[0.9991722 2.3818278],[0.59238019 1.88861981],[0.82540016 1.90559984]
[0.99897949 2.38222051],[0.59220577 1.88899423],[0.82527148 1.90592852]
[0.99878741 2.38261259],[0.59203195 1.88936805],[0.82514329 1.90625671]
[0.99859596 2.38300404],[0.59185871 1.88974129],[0.82501559 1.90658441]
[0.99840514 2.38339486],[0.59168607 1.89011393],[0.82488839 1.90691161]
[0.99821495 2.38378505],[0.59151401 1.89048599],[0.82476168 1.90723832]
[0.99802538 2.38417462],[0.59134255 1.89085745],[0.82463545 1.90756455]
[0.99783644 2.38456356],[0.59117166 1.89122834],[0.82450972 1.90789028]
[0.99764812 2.38495188],[0.59100136 1.89159864],[0.82438447 1.90821553]
[0.99746042 2.38533958],[0.59083164 1.89196836],[0.8242597 1.9085403]
[0.99727334 2.38572666],[0.59066251 1.89233749],[0.82413542 1.90886458]
[0.99708688 2.38611312],[0.59049395 1.89270605],[0.82401162 1.90918838]
[0.99690103 2.38649897],[0.59032596 1.89307404],[0.8238883 1.9095117]
[0.99671579 2.38688421],[0.59015856 1.89344144],[0.82376546 1.90983454]
[0.99653117 2.38726883],[0.58999172 1.89380828],[0.8236431 1.9101569]
[0.99634716 2.38765284],[0.58982546 1.89417454],[0.82352122 1.91047878]
[0.99616375 2.38803625],[0.58965977 1.89454023],[0.82339981 1.91080019]
[0.99598096 2.38841904],[0.58949465 1.89490535],[0.82327887 1.91112113]
[0.99579876 2.38880124],[0.58933009 1.89526991],[0.82315841 1.91144159]
[0.99561717 2.38918283],[0.5891661 1.8956339],[0.82303842 1.91176158]
[0.99543618 2.38956382],[0.58900267 1.89599733],[0.82291889 1.91208111]
[0.9952558 2.3899442],[0.58883981 1.89636019],[0.82279984 1.91240016]
[0.99507601 2.39032399],[0.5886775 1.8967225],[0.82268125 1.91271875]
[0.99489681 2.39070319],[0.58851576 1.89708424],[0.82256313 1.91303687]
[0.99471821 2.39108179],[0.58835457 1.89744543],[0.82244548 1.91335452]
[0.99454021 2.39145979],[0.58819394 1.89780606],[0.82232829 1.91367171]
[0.99436279 2.39183721],[0.58803387 1.89816613],[0.82221156 1.91398844]
[0.99418597 2.39221403],[0.58787435 1.89852565],[0.82209529 1.91430471]
[0.99400974 2.39259026],[0.58771538 1.89888462],[0.82197948 1.91462052]
[0.99383409 2.39296591],[0.58755696 1.89924304],[0.82186413 1.91493587]
[0.99365902 2.39334098],[0.58739909 1.89960091],[0.82174924 1.91525076]
[0.99348454 2.39371546],[0.58724176 1.89995824],[0.8216348 1.9155652]
[0.99331065 2.39408935],[0.58708498 1.90031502],[0.82152082 1.91587918]
[0.99313733 2.39446267],[0.58692875 1.90067125],[0.82140729 1.91619271]
[0.99296459 2.39483541],[0.58677306 1.90102694],[0.82129421 1.91650579]
[0.99279243 2.39520757],[0.58661791 1.90138209],[0.82118159 1.91681841]
[0.99262085 2.39557915],[0.5864633 1.9017367],[0.82106941 1.91713059]
[0.99244984 2.39595016],[0.58630922 1.90209078],[0.82095769 1.91744231]
[0.9922794 2.3963206],[0.58615569 1.90244431],[0.82084641 1.91775359]
[0.99210953 2.39669047],[0.58600269 1.90279731],[0.82073557 1.91806443]
[0.99194024 2.39705976],[0.58585022 1.90314978],[0.82062519 1.91837481]
[0.99177151 2.39742849],[0.58569829 1.90350171],[0.82051524 1.91868476]
[0.99160335 2.39779665],[0.58554689 1.90385311],[0.82040574 1.91899426]
[0.99143575 2.39816425],[0.58539602 1.90420398],[0.82029668 1.91930332]
[0.99126872 2.39853128],[0.58524568 1.90455432],[0.82018806 1.91961194]
[0.99110225 2.39889775],[0.58509586 1.90490414],[0.82007988 1.91992012]
[0.99093634 2.39926366],[0.58494657 1.90525343],[0.81997214 1.92022786]
[0.99077099 2.39962901],[0.58479781 1.90560219],[0.81986484 1.92053516]
[0.9906062 2.3999938],[0.58464956 1.90595044],[0.81975797 1.92084203]
[0.99044197 2.40035803],[0.58450184 1.90629816],[0.81965154 1.92114846]
[0.99027829 2.40072171],[0.58435464 1.90664536],[0.81954554 1.92145446]
[0.99011516 2.40108484],[0.58420796 1.90699204],[0.81943997 1.92176003]
[0.98995259 2.40144741],[0.5840618 1.9073382],[0.81933483 1.92206517]
[0.98979056 2.40180944],[0.58391615 1.90768385],[0.81923013 1.92236987]
[0.98962909 2.40217091],[0.58377102 1.90802898],[0.81912585 1.92267415]
[0.98946816 2.40253184],[0.5836264 1.9083736],[0.819022 1.922978]
[0.98930778 2.40289222],[0.5834823 1.9087177],[0.81891858 1.92328142]
[0.98914795 2.40325205],[0.5833387 1.9090613],[0.81881559 1.92358441]
[0.98898866 2.40361134],[0.58319562 1.90940438],[0.81871302 1.92388698]
[0.98882991 2.40397009],[0.58305304 1.90974696],[0.81861087 1.92418913]
[0.98867171 2.40432829],[0.58291097 1.91008903],[0.81850915 1.92449085]
[0.98851404 2.40468596],[0.58276941 1.91043059],[0.81840784 1.92479216]
[0.98835691 2.40504309],[0.58262835 1.91077165],[0.81830696 1.92509304]
[0.98820032 2.40539968],[0.5824878 1.9111122],[0.8182065 1.9253935]
[0.98804426 2.40575574],[0.58234775 1.91145225],[0.81810646 1.92569354]
[0.98788874 2.40611126],[0.5822082 1.9117918],[0.81800683 1.92599317]
[0.98773375 2.40646625],[0.58206914 1.91213086],[0.81790762 1.92629238]
[0.9875793 2.4068207],[0.58193059 1.91246941],[0.81780883 1.92659117]
[0.98742537 2.40717463],[0.58179253 1.91280747],[0.81771045 1.92688955]
[0.98727197 2.40752803],[0.58165497 1.91314503],[0.81761248 1.92718752]
[0.9871191 2.4078809],[0.58151791 1.91348209],[0.81751492 1.92748508]
[0.98696676 2.40823324],[0.58138134 1.91381866],[0.81741778 1.92778222]
[0.98681494 2.40858506],[0.58124526 1.91415474],[0.81732105 1.92807895]
[0.98666365 2.40893635],[0.58110967 1.91449033],[0.81722473 1.92837527]
[0.98651288 2.40928712],[0.58097457 1.91482543],[0.81712881 1.92867119]
[0.98636263 2.40963737],[0.58083996 1.91516004],[0.8170333 1.9289667]
[0.9862129 2.4099871],[0.58070584 1.91549416],[0.8169382 1.9292618]
[0.98606369 2.41033631],[0.58057221 1.91582779],[0.8168435 1.9295565]
[0.98591499 2.41068501],[0.58043906 1.91616094],[0.81674921 1.92985079]
[0.98576682 2.41103318],[0.58030639 1.91649361],[0.81665532 1.93014468]
[0.98561915 2.41138085],[0.58017421 1.91682579],[0.81656184 1.93043816]
[0.985472 2.411728],[0.5800425 1.9171575],[0.81646875 1.93073125]
[0.98532537 2.41207463],[0.57991128 1.91748872],[0.81637607 1.93102393]
[0.98517925 2.41242075],[0.57978054 1.91781946],[0.81628379 1.93131621]
[0.98503363 2.41276637],[0.57965028 1.91814972],[0.8161919 1.9316081]
[0.98488853 2.41311147],[0.57952049 1.91847951],[0.81610041 1.93189959]
[0.98474393 2.41345607],[0.57939118 1.91880882],[0.81600932 1.93219068]
[0.98459984 2.41380016],[0.57926235 1.91913765],[0.81591862 1.93248138]
[0.98445625 2.41414375],[0.57913399 1.91946601],[0.81582832 1.93277168]
[0.98431317 2.41448683],[0.5790061 1.9197939],[0.81573842 1.93306158]
[0.98417059 2.41482941],[0.57887868 1.92012132],[0.8156489 1.9333511]
[0.98402852 2.41517148],[0.57875174 1.92044826],[0.81555978 1.93364022]
[0.98388694 2.41551306],[0.57862526 1.92077474],[0.81547105 1.93392895]
[0.98374587 2.41585413],[0.57849925 1.92110075],[0.81538271 1.93421729]
[0.98360529 2.41619471],[0.57837371 1.92142629],[0.81529476 1.93450524]
[0.98346521 2.41653479],[0.57824863 1.92175137],[0.81520719 1.93479281]
[0.98332562 2.41687438],[0.57812402 1.92207598],[0.81512002 1.93507998]
[0.98318653 2.41721347],[0.57799988 1.92240012],[0.81503323 1.93536677]
[0.98304794 2.41755206],[0.57787619 1.92272381],[0.81494683 1.93565317]
[0.98290984 2.41789016],[0.57775297 1.92304703],[0.81486081 1.93593919]
[0.98277222 2.41822778],[0.57763021 1.92336979],[0.81477517 1.93622483]
[0.9826351 2.4185649],[0.57750791 1.92369209],[0.81468992 1.93651008]
[0.98249847 2.41890153],[0.57738607 1.92401393],[0.81460505 1.93679495]
[0.98236233 2.41923767],[0.57726468 1.92433532],[0.81452057 1.93707943]
[0.98222667 2.41957333],[0.57714375 1.92465625],[0.81443646 1.93736354]
[0.9820915 2.4199085],[0.57702328 1.92497672],[0.81435273 1.93764727]
[0.98195681 2.42024319],[0.57690326 1.92529674],[0.81426938 1.93793062]
[0.98182261 2.42057739],[0.5767837 1.9256163],[0.81418641 1.93821359]
[0.98168889 2.42091111],[0.57666458 1.92593542],[0.81410382 1.93849618]
[0.98155565 2.42124435],[0.57654592 1.92625408],[0.8140216 1.9387784]
[0.98142289 2.42157711],[0.57642771 1.92657229],[0.81393976 1.93906024]
[0.98129062 2.42190938],[0.57630995 1.92689005],[0.81385829 1.93934171]
[0.98115882 2.42224118],[0.57619264 1.92720736],[0.8137772 1.9396228]
[0.98102749 2.42257251],[0.57607577 1.92752423],[0.81369648 1.93990352]
[0.98089665 2.42290335],[0.57595936 1.92784064],[0.81361613 1.94018387]
[0.98076627 2.42323373],[0.57584338 1.92815662],[0.81353615 1.94046385]
[0.98063638 2.42356362],[0.57572785 1.92847215],[0.81345655 1.94074345]
[0.98050695 2.42389305],[0.57561277 1.92878723],[0.81337731 1.94102269]
[0.980378 2.424222],[0.57549813 1.92910187],[0.81329844 1.94130156]
[0.98024952 2.42455048],[0.57538393 1.92941607],[0.81321994 1.94158006]
[0.98012151 2.42487849],[0.57527017 1.92972983],[0.8131418 1.9418582]
[0.97999397 2.42520603],[0.57515684 1.93004316],[0.81306404 1.94213596]
[0.97986689 2.42553311],[0.57504396 1.93035604],[0.81298664 1.94241336]
[0.97974029 2.42585971],[0.57493152 1.93066848],[0.8129096 1.9426904]
[0.97961414 2.42618586],[0.57481951 1.93098049],[0.81283293 1.94296707]
[0.97948847 2.42651153],[0.57470794 1.93129206],[0.81275662 1.94324338]
[0.97936326 2.42683674],[0.5745968 1.9316032],[0.81268067 1.94351933]
[0.97923851 2.42716149],[0.5744861 1.9319139],[0.81260508 1.94379492]
[0.97911422 2.42748578],[0.57437583 1.93222417],[0.81252986 1.94407014]
[0.97899039 2.42780961],[0.57426599 1.93253401],[0.81245499 1.94434501]
[0.97886702 2.42813298],[0.57415659 1.93284341],[0.81238049 1.94461951]
[0.97874412 2.42845588],[0.57404761 1.93315239],[0.81230634 1.94489366]
[0.97862167 2.42877833],[0.57393906 1.93346094],[0.81223255 1.94516745]
[0.97849967 2.42910033],[0.57383094 1.93376906],[0.81215912 1.94544088]
[0.97837814 2.42942186],[0.57372325 1.93407675],[0.81208604 1.94571396]
[0.97825705 2.42974295],[0.57361599 1.93438401],[0.81201332 1.94598668]
[0.97813643 2.43006357],[0.57350915 1.93469085],[0.81194096 1.94625904]
[0.97801625 2.43038375],[0.57340274 1.93499726],[0.81186895 1.94653105]
[0.97789653 2.43070347],[0.57329675 1.93530325],[0.81179729 1.94680271]
[0.97777726 2.43102274],[0.57319118 1.93560882],[0.81172598 1.94707402]
[0.97765844 2.43134156],[0.57308604 1.93591396],[0.81165503 1.94734497]
[0.97754007 2.43165993],[0.57298131 1.93621869],[0.81158443 1.94761557]
[0.97742214 2.43197786],[0.57287701 1.93652299],[0.81151418 1.94788582]
[0.97730467 2.43229533],[0.57277313 1.93682687],[0.81144427 1.94815573]
[0.97718764 2.43261236],[0.57266966 1.93713034],[0.81137472 1.94842528]
[0.97707106 2.43292894],[0.57256662 1.93743338],[0.81130551 1.94869449]
[0.97695492 2.43324508],[0.57246399 1.93773601],[0.81123666 1.94896334]
[0.97683923 2.43356077],[0.57236177 1.93803823],[0.81116814 1.94923186]
[0.97672397 2.43387603],[0.57225998 1.93834002],[0.81109998 1.94950002]
[0.97660917 2.43419083],[0.57215859 1.93864141],[0.81103216 1.94976784]
[0.9764948 2.4345052],[0.57205762 1.93894238],[0.81096469 1.95003531]
[0.97638087 2.43481913],[0.57195706 1.93924294],[0.81089755 1.95030245]
[0.97626738 2.43513262],[0.57185692 1.93954308],[0.81083077 1.95056923]
