x,y,z
1.2988160549382808,2.3985372258680315,4.477119396845587
1.3001665001382237,2.3987504887037328,4.480254136339318
1.3015017816393333,2.398967302814367,4.483362706598122
1.3028222260835496,2.399187601774111,4.486445665882134
1.3041281507965337,2.399411320834758,4.489503556646577
1.305419864011891,2.3996383968980526,4.492536905915271
1.3066976651030973,2.399868768485121,4.495546225668036
1.3079618448204382,2.40010237570365,4.498532013237323
1.3092126855307311,2.4003391602133526,4.501494751710224
1.31045046145798,2.4005790651901835,4.504434910332651
1.311675438923442,2.4008220352896914,4.507352944913045
1.3128878765838596,2.401068016609833,4.510249298223437
1.314088025666845,2.4013169566535235,4.513124400396104
1.3152761302026024,2.401568804291152,4.515978669314381
1.3164524272513385,2.4018235097232536,4.5188125109965025
1.3176171471258544,2.4020810244434894,4.521626319971563
1.318770513608929,2.402341301202072,4.52442047964692
1.3199127441652028,2.402604293969734,4.527195362666492
1.321044050147359,2.4028699579023285,4.529951331259617
1.3221646369964621,2.4031382493061275,4.532688737580169
1.3232747044363773,2.4034091256038694,4.535407924035823
1.3243744466622418,2.4036825453015975,4.538109223607369
1.325464052522997,2.4039584679563175,4.540792960158088
1.3265437056980247,2.404236854144493,4.543459448733254
1.3276135848679582,2.4045176654313924,4.546108995849848
1.3286738638797593,2.4048008643412944,4.548741899776652
1.329724711906169,2.4050864143285495,4.551358450804872
1.3307662935996558,2.4053742797494975,4.553958931509507
1.3317987692409934,2.4056644258352295,4.556543617001665
1.3328222948826083,2.4059568186651865,4.559112775172077
1.3338370224868434,2.4062514251415807,4.561666666926017
1.3348431000592895,2.406548212964625,4.564205546409918
1.335840671777332,2.406847150608552,4.5667296612298935
1.3368298781140715,2.407148207298406,4.569239252662457
1.3378108559577675,2.4074513529875907,4.571734555857658
1.3387837387269568,2.407756558336149,4.574215800034924
1.339748656481399,2.4080637946897574,4.576683208671827
1.3407057360289936,2.4083730340594176,4.5791369996860425
1.3416551010288165,2.4086842491018166,4.581577385610732
1.3425968720904145,2.4089974131003435,4.584004573763596
1.343531166869497,2.409312499946738,4.586418766409819
1.344458100160161,2.4096294841233514,4.588820160919139
1.345377783983776,2.409948340685999,4.591208949917254
1.346290327674659,2.4102690452473876,4.593585321431797
1.3471958379626598,2.4105915739610966,4.595949459033052
1.3480944190527755,2.410915903506092,4.598301541969647
1.3489861727019095,2.411242011071759,4.600641745299393
1.3498711982928837,2.4115698743434346,4.602970240015461
1.350749592905812,2.4118994714884168,4.60528719316808
1.3516214513869362,2.412230781142444,4.607592767981929
1.3524868664150238,2.412563782396621,4.609887123969382
1.3533459285654221,2.4128984547847723,4.612170417039777
1.35419872637186,2.4132347782712213,4.614442799604855
1.3550453463860854,2.4135727332389636,4.61670442068052
1.3558858732354224,2.4139123004782315,4.618955425985066
1.3567203896783286,2.4142534611754307,4.621195958033998
1.357548976658031,2.41459619690244,4.623426156231594
1.3583717133543152,2.414940489606255,4.625646156959318
1.359188677233537,2.415286321598968,4.627856093661216
1.3599999440969304,2.41563367554807,4.630056096926406
1.360805588127271,2.415982534467067,4.6322462945687795
1.3616056819339633,2.416332881706391,4.634426811704011
1.3624002965966107,2.416684700944604,4.63659777082399
1.3631895017071252,2.4170379761798806,4.638759291868763
1.3639733654104342,2.417392691721757,4.640911492296096
1.3647519544438367,2.417748832183143,4.643054487148724
1.3655253341750608,2.4181063824725793,4.645188389119399
1.3662935686390716,2.4184653277867403,4.647313308613802
1.3670567205736752,2.418825653603167,4.64942935381141
1.3678148514539663,2.4191873456732256,4.651536630724392
1.3685680215256613,2.4195503900152793,4.653635243254599
1.3693162898373576,2.419914772908074,4.655725293248732
1.3700597142717619,2.42028048088432,4.657806880551749
1.3707983515759206,2.4206475007244723,4.65988010305857
1.371532257390496,2.4210158194506968,4.661945056764157
1.3722614862781164,2.421385424321016,4.664001835812015
1.372986091750838,2.421756302823632,4.666050532541176
1.373706126296751,2.4221284426714176,4.6680912375317245
1.3744216414057568,2.4225018317965685,4.670124039648912
1.375132687594554,2.4228764583454154,4.672149026085915
1.3758393144308512,2.4232523106733863,4.674166282405282
1.3765415705568442,2.4236293773401165,4.676175892579118
1.3772395037119782,2.4240076471046987,4.6781779390280525
1.3779331607550203,2.4243871089210733,4.6801725026590315
1.3786225876854694,2.424767751933548,4.6821596629019755
1.3793078296643253,2.4251495654724464,4.6841394977453445
1.3799889310342388,2.4255325390498808,4.686112083770649
1.3806659353390651,2.425916662355644,4.688077496185935
1.3813388853428417,2.4263019252532176,4.690035808858296
1.3820078230482087,2.42668831777589,4.691987094345426
1.3826727897142936,2.4270758301229844,4.693931423926259
1.3833338258740766,2.4274644526561913,4.69586886763072
1.3839909713512537,2.4278541758960013,4.697799494268626
1.3846442652766175,2.428244990518237,4.69972337145775
1.3852937461039692,2.428636887350678,4.701640565651095
1.3859394516255774,2.4290298573697777,4.703551142163387
1.3865814189872028,2.4294238916974726,4.70545516519683
1.3872196847026965,2.4298189815980713,4.707352697866133
1.3878542846681936,2.4302151184752323,4.7092438022228365
1.3884852541759085,2.430612293869019,4.711128539278972
1.38911262792755,2.4310104994530333,4.713006969030061
1.3897364400473668,2.4314097270316273,4.714879150477482
1.3903567240948336,2.431809968537184,4.716745141650234
1.390973513076993,2.4322112160274734,4.718604999626098
1.3915868394604611,2.432613461683073,4.720458780552231
1.3921967351831106,2.4330166978048595,4.722306539665203
1.3928032316654373,2.4334209168115613,4.724148331310503
1.393406359821625,2.433826111237375,4.725984208961516
1.3940061500703158,2.434232273729645,4.727814225238005
1.3946026323450933,2.4346393970465967,4.729638431924097
1.3951958361046923,2.4350474740551333,4.731456879985806
1.3957857903429394,2.435456497728682,4.7332696195880875
1.3963725235984343,2.435866461145099,4.73507670011146
1.3969560639639806,2.4362773574846224,4.736878170168187
1.3975364390957723,2.43668918002788,4.738674077618049
1.3981136762223445,2.4371019221539423,4.740464469583708
1.3986878021532951,2.437515577338426,4.742249392465679
1.3992588432877848,2.4379301391516415,4.744028891956925
1.399826825622821,2.438345601256789,4.745803013057084
1.400391774761334,2.438761957408193,4.7475718000863285
1.4009537159200491,2.439179201449586,4.749335296698894
1.4015126739371646,2.4395973273124256,4.751093545896258
1.4020686732798358,2.440016329014259,4.752846590039996
1.402621738051476,2.4404362006571207,4.754594470864325
1.4031718919988778,2.440856936425972,4.756337229488331
1.4037191585191588,2.4412785305871747,4.758074906427904
1.4042635606665392,2.441700977487002,4.759807541607381
1.4048051211589534,2.4421242715501834,4.761535174370906
1.4053438623845034,2.4425484072784833,4.763257843493518
1.4058798064077562,2.4429733792493136,4.764975587191973
1.4064129749758907,2.443399182114375,4.766688443135305
1.4069433895246979,2.4438258105983346,4.76839644845514
1.407471071184439,2.4442532594975286,4.770099639755763
1.4079960407855652,2.444681523678697,4.771798053123951
1.4085183188643031,2.4451105980777466,4.773491724138571
1.4090379256681096,2.4455404776985414,4.775180687879961
1.4095548811609993,2.4459711576117207,4.7768649789390825
1.4100692050287484,2.4464026329535424,4.778544631426474
1.4105809166839798,2.4468348989247533,4.780219678980989
1.411090035271129,2.4472679507894823,4.78189015477834
1.4115965796712993,2.4477017838741615,4.78355609153944
1.412100568507003,2.4481363935664673,4.785217521538564
1.4126020201467988,2.4485717753142864,4.786874476611318
1.4131009527098215,2.4490079246247034,4.788526988162432
1.4135973840702118,2.4494448370630124,4.790175087173382
1.414091331861446,2.449882508251746,4.791818804209833
1.41458281348057,2.450320933869729,4.793458169428924
1.4150718460923382,2.45076010965115,4.79509321258639
1.4155584466332622,2.451200031384654,4.796723963043525
1.4160426318155703,2.451640694912452,4.798350449773996
1.4165244181310792,2.4520820961294523,4.799972701370504
1.4170038218549832,2.4525242309824096,4.801590746051306
1.417480859049559,2.4529670954690883,4.803204611666587
1.4179555455677917,2.453410685637448,4.804814325704702
1.4184278970569235,2.453854997584843,4.806419915298284
1.4188979289619237,2.4543000274572386,4.808021407230217
1.4193656565288875,2.4547457714484455,4.809618827939482
1.4198310948083603,2.4551922257993666,4.8112122035268845
1.420294258658594,2.4556393867972615,4.812801559760657
1.4207551627487318,2.456087250775026,4.814386922081941
1.4212138215619285,2.4565358141104854,4.815968315610163
1.4216702493984044,2.4569850732257006,4.817545765148286
1.4221244603784358,2.457435024586292,4.8191192951879644
1.4225764684452837,2.4578856647007723,4.820688929914586
1.4230262873680617,2.4583369901198973,4.822254693212206
1.4234739307445454,2.458788997436025,4.823816608668391
1.4239194120039234,2.459241683282491,4.825374699578954
1.4243627444094928,2.4596950443329937,4.826928988952596
1.4248039410613003,2.460149077300993,4.828479499515455
1.4252430148987283,2.4606037789391206,4.830026253715564
1.425679978703031,2.461059146038601,4.831569273727214
1.4261148450998173,2.4615151754286835,4.833108581455235
1.4265476265614863,2.461971863976088,4.834644198539191
1.4269783354096117,2.4624292085844575,4.836176146357488
1.4274069838172814,2.4628872061938227,4.837704446031403
1.4278335838113894,2.463345853780078,4.839229118429037
1.4282581472748825,2.463805148354467,4.840750184169179
1.4286806859489638,2.4642650869630756,4.842267663625113
1.4291012114352522,2.464725666686337,4.843781576928329
1.4295197351979003,2.4651868846385456,4.845291943972182
1.4299362685656714,2.46564873796738,4.846798784415464
1.4303508227339756,2.4661112238534333,4.848302117685918
1.4307634087668681,2.4665743395097546,4.849801962983681
1.4311740375990072,2.467038082181398,4.851298339284657
1.4315827200375766,2.4675024491449795,4.852791265343835
1.4319894667641704,2.4679674377082415,4.854280759698534
1.4323942883366425,2.4684330452096273,4.855766840671591
1.4327971951909206,2.468899269017862,4.857249526374494
1.433198197642787,2.469366106531541,4.858728834710444
1.4335973058896245,2.4698335551787256,4.860204783377372
1.4339945300121315,2.4703016124165478,4.861677389870894
1.4343898799760035,2.4707702757308208,4.8631466714872085
1.4347833656335844,2.4712395426356553,4.864612645325946
1.4351749967254872,2.471709410673086,4.866075328292963
1.4355647828821843,2.472179877412701,4.867534737103086
1.4359527336255686,2.4726509404512806,4.868990888282801
1.4363388583704875,2.4731225974124422,4.870443798172901
1.4367231664262463,2.4735948459462884,4.871893482931079
1.4371056669980868,2.474067683729066,4.873339958534477
1.437486369188638,2.4745411084628275,4.8747832407821905
1.4378652819993398,2.4750151178751,4.8762233452977215
1.4382424143318435,2.4754897097185595,4.877660287531397
1.4386177749893847,2.4759648817707114,4.879094082762734
1.4389913726781332,2.4764406318335754,4.880524746102773
1.4393632160085177,2.4769169577333763,4.88195229249636
1.4397333134965289,2.4773938573202408,4.8833767367243945
1.4401016735649976,2.4778713284678995,4.884798093406037
1.440468304544851,2.4783493690733924,4.886216377000873
1.4408332146763472,2.478827977056781,4.887631601811049
1.4411964121102878,2.4793071503608664,4.889043781983358
1.4415579049092102,2.479786886950907,4.890452931511303
1.4419177010485573,2.4802671848143496,4.891859064237108
1.4422758084178289,2.4807480419605548,4.893262193853715
1.4426322348217115,2.481229456420536,4.894662333906727
1.442986987981191,2.4817114262466977,4.896059497796326
1.4433400755346433,2.4821939495125798,4.897453698779165
1.4436915050389088,2.482677024312605,4.898844949970211
1.4440412839703471,2.483160648761833,4.900233264344575
1.4443894197258746,2.4836448209957154,4.901618654739296
1.444735919623984,2.484129539169857,4.9030011338551045
1.4450807909057464,2.48461480145978,4.904380714258152
1.4454240407357974,2.4851006060606933,4.905757408381713
1.4457656762033062,2.4855869511872637,4.907131228527856
1.446105704322928,2.486073835073393,4.90850218686909
1.446444132035741,2.486561255971995,4.909870295449983
1.4467809662101683,2.4870492121547825,4.911235566188749
1.4471162136428832,2.4875377019120504,4.912598010878814
1.447449881059701,2.488026723552468,4.9139576411903585
1.4477819751164547,2.488516275402872,4.9153144686718235
1.448112502399858,2.489006355808063,4.916668504751404
1.4484414694283523,2.4894969631306054,4.918019760738511
1.4487688826529412,2.4899880957506326,4.919368247825213
1.449094748458011,2.4904797520656508,4.920713977087652
1.4494190731621375,2.4909719304903497,4.922056959487435
1.4497418630188805,2.491464629456415,4.92339720587301
1.4500631242175648,2.4919578474123454,4.9247347269810104
1.450382862884049,2.492451582823268,4.926069533437587
1.4507010850814819,2.4929458341707615,4.927401635759708
1.4510177968110465,2.4934405999526814,4.928731044356451
1.4513330040126928,2.4939358786829846,4.930057769530263
1.451646712565858,2.4944316688915604,4.931381821478207
1.4519589282901764,2.494927969124062,4.9327032102931865
1.4522696569461764,2.4954247779417424,4.93402194596515
1.4525789042359687,2.4959220939212914,4.935338038382281
1.452886675803922,2.4964199156546747,4.9366514973321625
1.4531929772373282,2.496918241748978,4.937962332502926
1.4534978140670582,2.4974170708262515,4.939270553484387
1.4538011917682063,2.4979164015233555,4.9405761697691535
1.4541031157607256,2.498416232491812,4.9418791907537285
1.4544035914100526,2.4989165623976572,4.943179625739584
1.4547026240277225,2.4994173899212933,4.94447748393423
1.4550002188719755,2.499918713757347,4.9457727744522515
1.4552963811483528,2.5004205326145277,4.94706550631635
1.455591116010284,2.5009228452154884,4.948355688458348
1.4558844285596655,2.5014256502966883,4.949643329720196
1.4561763238474301,2.501928946608258,4.95092843885495
1.4564668068741071,2.502432732913867,4.952211024527743
1.4567558825903755,2.5029370079905933,4.953491095316737
1.4570435558976067,2.503441770628793,4.954768659714066
1.457329831648401,2.5039470196319744,4.956043726126756
1.4576147146471143,2.504452753816673,4.95731630287764
1.4578982096503788,2.5049589720123286,4.958586398206253
1.458180321367613,2.5054656730611633,4.959854020269719
1.458461054461527,2.5059728558180625,4.961119177143618
1.458740413548619,2.5064805191504576,4.962381876822844
